Company Name,Target Status,Status (proposed),Public Website Homepage URL,Source,Street Address,City,State,Zipcode,Phone,Industries served,Products and services offered,Square footage (facility),Number of employees,Estimated Revenues,Years of operation,Ownership,Equipment,CNC 3-axis,CNC 5-axis,Spares/ Repairs,Family business,2nd Address,Region,Medical,Notes (Approach/ Contacts/Info),AI Failed Criteria,AI Filter Flag
High Desert Tool,CY,High-precision moldmaker for thermoplastic and thermoset industries — strong fit,http://www.highdeserttool.com,AMBA,2500 Arrowhead Dr. #5,Carson City,NV,89706,(775) 882-2701,Automotive; Defense; Aerospace; Agricultural,"Large mold manufacturing for thermoplastic and thermoset industries; Custom design and specification handling; Manufacturing of aluminum prototype molds; Production of steel tools up to 25,000 lbs",~8.5k ft² (site),~40 (zoominfo),~$5M (zoominfo),,Privately held.,refer to site,refer to site,refer to site,refer to site,refer to site,refer to site,No region,refer to site,,,
"Accede Mold & Tool Co., Inc.",CY,High-precision moldmaker with medical and aerospace focus — strong fit,https://accedemold.com,AMBA,1125 Lexington Avenue,Rochester,NY,14606,(585) 753-7000,Medical; Packaging; Industrial; Aerospace; Automotive,Custom mold design and building; Turn-key systems integration and process validation; In-house mold sampling and inspection; Automation solutions and high cavitation mold platforms; CNC; Cavitation,~50k (estimate),~100 (zoominfo),~$15M (zoominfo),44,Privately held; founded in 1981.,CNC Mills (5-axis); Injection Molding Tryout Presses; CMM / Metrology Systems,refer to site,Yes,refer to site,refer to site,refer to site,No region,Yes,,,
"Turning Point Tool, LLC",CY,High-precision moldmaker with CNC and EDM capabilities — strong fit,http://www.turningpointtool.com,AMBA,135 Dodge Street,Rochester,NY,14606,(585) 288-7380,Aerospace; Automotive; Consumer Products; Medical; Optical,"Plastic injection molds including production, prototypes, multi-cavity, family, 2-shot, and hot runner molds; Contract CNC EDM and wire EDM services; Custom CNC machining and fixtures; Short run production CNC machining; CNC; EDM; Wire EDM",~5k ft² (site),~40 (zoominfo),~$5M (zoominfo),19,Privately held; founded in 2006; emphasizes personal service and high quality.,Makino F5 (High Speed Machining Center) ×1; Mitsubishi CNC EDM (C-axis) ×1; Mitsubishi FA-10 MD-PRO (Wire EDM) ×1; Roku Roku (High Speed Graphite Mill) ×1,refer to site,refer to site,refer to site,refer to site,refer to site,No region,Yes,,,
Colonial Machine Co.,CY,,http://www.colonial-machine.com,AMBA,1041 Mogadore Road,Kent,OH,44240,(330) 673-5859,Housewares; Appliances; Storage Containers; Food Handling; Caps and Closures; Pipe Fittings,"Custom mold manufacturing for plastic injection, blow, and compression molds; Precision CNC machining services, including milling and lathe work; CMM inspection and measuring services; Design and build of complex molds with inserts and multiple slides; CNC; Wire EDM",~50k (zoominfo),~50 (zoominfo),~$5M (zoominfo),74,Privately held; family-owned.,CNC Mills (3-axis); CNC Mills (5-axis); Wire EDM; CMM / Metrology Systems,Yes,Yes,refer to site,Yes,refer to site,No region,refer to site,,,
"Cosar Mold, Inc.",CY,High-precision mold repair and finishing — strong fit,http://www.cosarmold.com,AMBA,P.O. Box 159,Kent,OH,44240,(330) 673-9510,"Plastic, Rubber, Blow Mold, Die Cast","Mold repairs and engineering changes; On-site repairs and preventative maintenance programs; Handling molds weighing up to 50,000 lbs; Quick turnaround for mold repairs to minimize downtime",~15k ft² (site),~40 (zoominfo),~$5M (zoominfo),40,"Privately held; family-owned; Steve Rastetter, Sr., CEO; Steve Rastetter, Jr., COO; Jessica McEwuen, CFO.",Johnford DMC-3100SH (Double Column Machine Center) ×1,refer to site,refer to site,Yes,Yes,refer to site,No region,refer to site,,,
"Eagle Mold Co., Inc.",CY,High-precision moldmaker with medical and aerospace focus — strong fit,http://www.eaglemoldcompany.com,AMBA,1 Eagle Ct.,Carlisle,OH,45005,(937) 746-3331,Automotive; Aerospace; Medical; Appliance; Electrical; Computers,Plastic injection mold design and build; CNC / high-speed machining; Electrical discharge machining (EDM); Ceramic core and wax pattern dies; Graphite electrode programming and machining; CNC; Wire EDM; Sinker EDM,~30k ft² (zoominfo),~50 (zoominfo),~$5M (zoominfo),,Privately held; family-owned.,CNC Mills (3-axis); Wire EDM; Sinker EDM; Injection Molding Tryout Presses,Yes,refer to site,refer to site,Yes,refer to site,No region,Yes,,,
"Pleasant Precision, Inc.",CY,High-precision moldmaker with medical focus — strong fit,http://www.pleasantprecision.com,AMBA,13840 U.S. Rt. 68 South,Kenton,OH,43326,(800) 860-3974,Filtration; Medical; Automotive; Industrial Automation; Commercial Fans,"Design and fabrication of tight tolerance tooling; Injection molding with electric machines ranging from 55 to 400 tons; Secondary services including assembly, kitting, welding, heat staking, and pad printing; Extrusion of tight tolerance medical tubing within a Class 100,000 cleanroom; Class 100,000 cleanroom",~40k ft² (estimate),~50 (zoominfo),~$10M (zoominfo),47,Privately held; founded in 1978.,"Electric injection molding machines; Class 100,000 cleanroom; state-of-the-art extrusion line.",refer to site,refer to site,refer to site,refer to site,refer to site,No region,Yes,,,
"Tetra Mold & Tool, Inc.",CY,High-precision moldmaker serving diverse industries — strong fit,http://www.tetramold.com,AMBA,51 Qyucj Rd,New Carlisle Ohio,OH,45344,(937) 845-2261,"Aerospace, Agriculture, Automotive, Defense/Arms, Electronics, Medical/Healthcare","Product and mold design, Prototyping and CNC mill/turn services, Mold building and repair, Injection molding with capabilities from 35 ton to 500 ton machines, Insert and over-molding services",~30k (zoominfo),~50 (zoominfo),~$5M (zoominfo),57,Privately held; founded by Ronald L. Hughes.,refer to site,refer to site,refer to site,Yes,Yes,refer to site,No region,Yes,,,
TJAR Innovations LLC,C?,,http://www.tjarinnovations.com,AMBA,1004 Cincinnati Ave,Xenia,OH,45385,(937) 347-1999,Automotive; Consumer products; Defense; Sports and recreation,"Full-service injection mold manufacturing; Custom plastic injection molding; Rapid molding services; Design, tooling, and part production; Assembly, packaging, and ready-for-resale products",~30k (zoominfo),~40 (zoominfo),~$5M (zoominfo),,Privately held; family-owned,refer to site,refer to site,refer to site,refer to site,Yes,refer to site,No region,refer to site,,,
Penco Tool LLC,CY,,http://www.pencotool.com,AMBA,13760 Main Street,Bath,MI,48808,(440) 998-1116,Automotive; Consumer goods; Electronics,Injection mold design & build; CNC machining & EDM; Mold repair and revisions; Tooling support,~30k (site),~55 (site); ~60 (public: LinkedIn 2024),~$12M (calc from employees),54,Privately held,Makino F5 (3-axis) ×2; Sodick AG600L (Wire EDM) ×1; Zeiss Duramax (CMM) ×1,Yes,refer to site,Yes,No,refer to site,Mich,refer to site,,,
Buss Precision Mold Inc.,CY,High-precision moldmaker with medical and aerospace focus — strong fit,http://www.bussmold.com,AMBA,13581 SE Ambler Road,Clackamas,OR,97015,(503) 652-5805,Medical; Aerospace; Electronics; Industrial; Consumer Products,Injection mold design and manufacturing; Product development and prototyping; High-speed machining and hard milling; Metal Injection Mold (MIM) building; Overmolding and two-shot mold expertise; Hard Milling,~40k ft² (zoominfo),~50 (zoominfo),~$10M (zoominfo),37,Privately held; founded by Earl & Jonathan Buss.,CNC EDM; High-speed machining centers; Horizontal machining with multiple pallets; Robot served CNC EDM,refer to site,refer to site,refer to site,Yes,refer to site,No region,Yes,,,
"Crescent Industries, Inc.",CY,High-precision LSR and medical moldmaker — strong fit,http://www.crescentind.com,AMBA,70 East High Street,New Freedom,PA,17349,(717) 235-3844,Medical and Pharmaceutical; Military and Defense; Industrial/OEM,Custom injection molding; Plastic injection mold design and tooling; Post-processing services; Automation solutions; ISO 13485,~50k ft² (estimate),~100 (zoominfo),~$20M (zoominfo),79,Privately held; founded in 1946.,Injection Molding Tryout Presses; CNC Mills (3-axis); CMM / Metrology Systems,Yes,refer to site,refer to site,refer to site,refer to site,No region,Yes,,,
"Quality Mold, Inc.",CY,High-precision moldmaker serving medical and automotive industries — strong fit,http://www.qualitymolderie.com,AMBA,8130 Hawthorne Drive,Erie,PA,16509,(814) 866-2255,"Medical, Automotive, Consumer goods, Retail","Plastic injection mold design and manufacturing, Prototype tooling and high cavitation production molds, Mold inspection and quality assurance, Sampling services through affiliate company, Quality Plastics, high cavitation tooling",~16k ft² (site),~40 (zoominfo),~$5M (zoominfo),40,Privately held; family-owned by Tom and Darren Hakel.,refer to site,refer to site,refer to site,refer to site,Yes,refer to site,No region,Yes,,,
"Rapid Mold Solutions, Inc.",CY,High-precision moldmaker with medical and industrial focus — strong fit,http://www.rapidmoldsolutions.com,AMBA,8251 Hamot Rd,Erie,PA,16509,(415) 329-6877,Industrial; Automotive; Medical Device; Consumer Products,Injection Molding; Mold Design; Mold Making: Injection Molds; Mold Repair & Maintenance; Prototype Parts; Reverse Engineering; Sampling; Spare Components; Sinker EDM; Wire EDM,~61k ft² (site),~50 (zoominfo),~$10M (zoominfo),,"Privately held; part of Adler Industrial Solutions, Inc.",CNC Milling; CNC Turning; Laser Welding; Sinker EDM; Wire EDM,refer to site,refer to site,Yes,refer to site,refer to site,No region,Yes,,,
JMMS Inc.,CY,High-precision moldmaker with ISO certification — strong fit,http://www.jmmsinc.com,AMBA,807 Sheffield Road,Easley,SC,29642,(864) 855-0450,Automotive; Consumer Products; Electronics; Medical Technologies; Power Generation,Design and engineering for die casting and injection molding tooling; Manufacturing and maintenance of high-pressure casting dies; Injection molding troubleshooting and process optimization; Development of die cast tooling to reduce secondary operations; Advanced product quality planning (APQP) for design and manufacturing processes,~50k (zoominfo),~80 (zoominfo),~$10M (zoominfo),,Privately held; committed to continuous improvement and engineering excellence.,refer to site,refer to site,refer to site,refer to site,refer to site,refer to site,No region,Yes,,,
"United Tool & Mold, Inc.",CY,,http://www.utminc.com,AMBA,106 Financial Blvd.,Liberty,SC,29657,(864) 859-8300,Plastic Injection Molding; Blow Molding; Automotive; Consumer Products; Industrial Manufacturing,Engineering changes for plastic injection and blow molds; On-site repair services and preventive maintenance; Laser welding and laser marking services; New tool builds and design management support; Fluidized bed cleaning for mold components and hot runners,~60k ft² (site),refer to site,refer to site,30,Privately held; founded in 1995.,Massive Mold Fitting Presses; Laser Welding Equipment; Fluidized Bed System,refer to site,refer to site,Yes,refer to site,"Rainbow City, Alabama",No region,refer to site,,,
Prairie Tool Company,CY,High-precision moldmaker with advanced EDM and 5-axis capabilities — strong fit,http://www.prairietool.net,AMBA,723 Commerce St.,Aberdeen,SD,57401,(605) 225-4028,Medical; Consumer Products; Lawn and Garden; Agriculture; Electrical; Appliances,"Complete plastic injection molding process from concept to production-ready tooling; Quick-turnaround delivery on prototype molded parts; Expertise in mold types including MUD inserts, self-contained, three-plate, and stripper plate; Offers custom machining services including 4-axis wire EDM, plunge EDM, and 5-axis machining; Provides graphite electrode design and milling",~12k ft² (site),~40 (zoominfo),~$5M (zoominfo),36,Privately held; founded in 1989.,Makino Sinker Model EDNC-65; Makino Sinker Model EDNC-43S; Makino EDGE2 RAM EDM Machine; Makino SP64 Precision Wire EDM Machine; Fanuc Robocut Wire EDM; Mitsubishi ED-2000M EDM Drill (Hole Popper),refer to site,Yes,refer to site,refer to site,refer to site,No region,Yes,,,
Moldesign,CY,High-precision moldmaker with medical focus — strong fit,http://www.moldesign.com,AMBA,4720 Middlebrook Pike,Knoxville,TN,37921,(865) 588-3774,Medical; Consumer; Packaging; Industrial,"Plastic injection mold building including hot runner, prototype, and high cavitation molds; Product development services from concept to marketing, including reverse engineering; Mold sampling with presses ranging from 100 ton to 600 ton; Engineering services such as mold flow and warp analysis consulting; Design modification and mold refurbishment; Cavitation",~30k (zoominfo),~40 (zoominfo),~$5M (zoominfo),42,Privately held; founded by Steve Peterson in 1983.,refer to site,refer to site,refer to site,refer to site,Yes,refer to site,No region,Yes,,,
Detail Mold & Manufacturing LLC,CY,High-precision moldmaker with medical and automotive focus — strong fit,http://www.detailmold.com,AMBA,14773 Ranch Road 2338,Georgetown,TX,78633,(512) 255-0525,Medical; Automotive; Consumer products; Electronics; Industrial,Tool design and mold validation through production runs; CNC high-speed milling and CNC lathe turning; Laser welding and laser engraving; EDM services including sinker and wire EDM; Mold design and engineering services; ISO 13485,~26k ft² (site),~40 (zoominfo),~$5M (zoominfo),35,Privately held; Trey Chapman is the Managing Director and Partner.,CNC Mills (3-axis); CNC Mills (5-axis); Wire EDM; Sinker EDM; Laser Welding; Laser Engraving,Yes,Yes,refer to site,refer to site,refer to site,No region,Yes,,,
Lowrance Machine,CY,Family-owned precision moldmaker with advanced CNC and EDM capabilities,http://www.lowrancemachine.com,AMBA,13510 East Hardy Road,Houston,TX,77039,(281) 449-6524,Automotive; Aerospace; Oil and Gas; Medical; Consumer Products,Custom mold manufacturing; CNC and manual machining services; Industrial repair and maintenance services; Expedited services; Project management; Wire EDM; Sinker EDM; CNC,~30k (estimate),~50 (zoominfo),~$10M (zoominfo),61,Privately held; family-owned,CNC Mills (3-axis); CNC Mills (5-axis); Wire EDM; Sinker EDM; Injection Molding Tryout Presses; CMM / Metrology Systems,Yes,Yes,Yes,Yes,refer to site,No region,Yes,,,
"Schaefer Mold, Inc",CY,High-precision moldmaker — strong fit,http://www.schaefermold.com,AMBA,2358 Blue Smoke Court N,Ft. Worth,TX,76105,(817) 534-7461,Automotive; Consumer products; Industrial manufacturing; Electronics,Precision mold design and manufacturing; Engineering and design services; Mold repair and maintenance; Custom mold solutions tailored to client specifications,~30k ft² (estimate),~20 (zoominfo),~$5M (zoominfo),,Privately held; President Tom Limroth.,refer to site,refer to site,refer to site,Yes,refer to site,refer to site,No region,refer to site,,,
Solution Tools,CY,High-precision medical moldmaker — strong fit,http://www.solution-tools.com,AMBA,6989 Commerce Ave.,El Paso,TX,79915,(915) 594-0040,Medical; Automotive; Electronics; Consumer; Appliance,Design and development for medical and automotive industries; High precision tooling and molding capabilities; Plastic injection molding; Internal diagnosis of molds by specialized engineers,~30k (zoominfo),~40 (zoominfo),~$5M (zoominfo),25,Privately held; more than 25 years in the industry.,refer to site,refer to site,refer to site,refer to site,refer to site,refer to site,No region,Yes,,,
"AJ Tool & Manufacturing, LLC",CY,Second-generation family-owned moldmaker with medical industry focus — strong fit,http://www.ajtoolmfg.com,AMBA,3026 Beechwood Industrial Ct.,Hubertus,WI,53033,(262) 628-4445,Medical; Automotive; Marine; Communications/Electronics; Consumer Products; Lawn & Garden; Packaging; Industrial Appliance,Plastic injection mold design and build; In-house engineering and flexible design solutions; Mold sampling and inspection; On-time delivery and competitive pricing,~15k ft² (site),~30 (zoominfo),~$5M (zoominfo),48,Privately held; family-owned; second-generation ownership by Keven and Bob Jubeck.,refer to site,refer to site,refer to site,refer to site,Yes,refer to site,Wisc,Yes,,,
Apollo Tool Inc,CY,Family-owned precision moldmaker — strong fit,http://www.apollo-tool.com,AMBA,refer to site,Westfield,WI,refer to site,(608) 296-2112,Automotive; Consumer products; Industrial manufacturing; Electronics,Tool engineering and design; 3-D modeling and prototypes; CAD/CAM design; Plastic injection mold building and repair; Product development support,~30k ft² (zoominfo),~40 (zoominfo),~$5M (zoominfo),40,Privately held; family-owned; over 40 years in operation.,refer to site,refer to site,refer to site,Yes,Yes,refer to site,Wisc,refer to site,,,
Carlson Tool & Manufacturing Corp.,CY,High-precision moldmaker with medical and aerospace focus — strong fit,http://www.carlsontool.com,AMBA,W57 N14386 Doerr Way,Cedarburg,WI,53012,(262) 377-2020,Automotive; Aerospace; Medical; Consumer products,ISO certified; ITAR registered; DFARS and NIST compliant; Design and engineering of tooling; Mold tryout and validation; Tool repair and refurbishment; Gundrilling and deep hole drilling; Precision honing with tight tolerances; Comprehensive precision machining services including turning and milling; Full-service metrology lab with CMM machines; CNC,~50k ft² (estimate),~150 (public: LinkedIn 2024),~$20M (public: ZoomInfo 2024),67,Privately held; family-owned.,CNC Mills (3-axis); CNC Lathes; 5 CMM Machines,Yes,refer to site,Yes,Yes,refer to site,Wisc,Yes,,,
CDM Tool & Manufacturing,CY,High-precision moldmaker with advanced CNC and EDM capabilities — strong fit,http://www.cdmtool.com,AMBA,749 North Wacker Drive,Hartford,WI,53027,(262) 673-5620,Automotive; Aerospace; Consumer products; Industrial equipment; Medical devices,Precision injection mold manufacturing from design to finishing; Five-axis CNC machining for complex parts; Sinker EDM machining for precise material removal; Gun drilling for high depth-to-width ratio holes; Contract machining and prototyping for short-run jobs; CNC; Sinker EDM,~50k ft² (zoominfo),~50 (zoominfo),~$10M (zoominfo),63,Privately held; founded in 1962.,FOOKE (5-axis); FPT (CNC); Haas (CNC); Toshiba (CNC); Unisig (Gun Drill),refer to site,Yes,refer to site,refer to site,refer to site,Wisc,Yes,,,
Class Tool and Die Inc.,CY,High-precision tooling with family ownership — strong fit,http://www.classtd.com,AMBA,740 SWAN DRIVE,MUKWONAGO,WI,53149,(262) 363-0902,Investment Casting; Production Machining; Plastic Injection Molding,CNC Milling Services ranging from 2-axis to 5-axis for both soft and hard materials; CNC Turning and Mill Turn Services for both prototype and production runs; Mold Design and Construction for investment casting molds and plastic injection molds,~10k ft² (site),12 (site),~$1M (zoominfo),33,Privately held; family-owned; founded by Jerry Rogosienski in 1992.,CNC Mills (2-axis to 5-axis); CNC Turning and Mill Turn Machines,Yes,Yes,refer to site,Yes,refer to site,Wisc,refer to site,,,
D & S Mold and Tool Company,CY,High-precision moldmaker — strong fit,http://www.dsmold.com,AMBA,2417 Cleveland Ave,Marinette,WI,54143,(715) 732-0504,Automotive; Consumer products; Industrial manufacturing; Electronics,Injection mold building; Design and engineering; Tool and die manufacturing; Mold repair and maintenance,~30k (zoominfo),~40 (zoominfo),~$5M (zoominfo),,Privately held,refer to site,refer to site,refer to site,Yes,refer to site,refer to site,Wisc,refer to site,,,
Dynamic Tool Corporation,CY,High-precision moldmaker with strong medical focus — strong fit,http://www.dyntool.com,AMBA,W133 N5180 Campbell Drive,Menomonee Falls,WI,53051,(262) 783-6340,Medical; Packaging; Personal Care; Industrial; Electronics; Water Management,"Plastic injection mold building with automated inline quality; Engineering for productivity and design for manufacturing (DFM); Multishot molding technologies and in-mold assembly; Mold refurbishment, repair, and preventive maintenance; Turnkey manufacturing systems including custom equipment solutions",~50k ft² (estimate),~80 (zoominfo),~$17.9M (public: ZoomInfo 2024),40,Privately held; family-owned; leadership includes a team of experienced engineers and project managers.,CNC Mills (3-axis); Wire EDM; Sinker EDM; Injection Molding Tryout Presses; CMM / Metrology Systems,Yes,refer to site,Yes,Yes,refer to site,Wisc,Yes,,,
"Innovation Mold and Design, Inc.",CY,High-precision moldmaker with medical focus — strong fit,http://www.innovationmold.com,AMBA,N118 W18988 Bunsen Drive,Germantown,WI,53022,(262) 251-8201,Automotive; Medical; Electrical; Consumer Products; Packaging; Agricultural,Full-service mold manufacturing including design and fabrication; Custom machining and contract design services; EDM work for precision mold components; Injection mold presses and material handling capabilities,~30k ft² (site),~40 (zoominfo),~$5M (zoominfo),46,Privately held; Vice-President Jim Paulsen.,CNC Mills (3-axis); EDM Machines; Injection Molding Tryout Presses,Yes,refer to site,refer to site,refer to site,refer to site,Wisc,Yes,,,
Kaysun Corporation,C?,,http://www.kaysun.com,AMBA,5500 West Drive,Manitowoc,WI,54220,(920) 686-5800,Medical; Industrial; Automotive; Consumer,"Custom injection molding for complex applications; Tool building and in-house tool design and refinement; Scientific molding, overmolding, and insert molding; Metal-to-plastic conversion and material selection; Comprehensive quality systems and testing in their in-house Quality Lab; DfM",~120k ft² (public: ZoomInfo 2024),~200 (public: LinkedIn 2024),~$50M (public: ZoomInfo 2024),,Privately held; founded by Anthony Grower.,Injection Molding Tryout Presses; CMM / Metrology Systems,refer to site,refer to site,refer to site,Yes,refer to site,Wisc,Yes,,,
M&M Tool and Mold,CY,High-precision moldmaker with medical focus — strong fit,http://www.mmtoolandmold.com,AMBA,3300 Commodity Lane,Green Bay,WI,54304,(920) 336-6474,Automotive; Medical; Consumer products; Industrial,Injection mold building for small to medium-sized molds; Engineering and process optimization; Downtime prevention and repairs; Prototype tooling and multi-shot molding,~30k (zoominfo),~40 (zoominfo),~$5M (zoominfo),30,Privately held; founded in 1995.,refer to site,refer to site,refer to site,Yes,refer to site,refer to site,Wisc,Yes,,,
Master Tool & Mold Inc,CY,High-precision tooling and medical moldmaker — strong fit,http://www.mastertoolandmold.com,AMBA,765 11th Ave,Grafton,WI,53024,(262) 377-8030,"Medical, Automotive, Aerospace, Packaging, Lawn & Garden, Recreational Products, Consumer Goods, Communications","Plastic injection mold building, Die cast die manufacturing, Tooling repair and maintenance, Fast-turn tooling revisions and preventive maintenance",~30k (zoominfo),~50 (zoominfo),~$5M (zoominfo),53,Privately held; founded in 1972.,refer to site,refer to site,refer to site,Yes,refer to site,refer to site,Wisc,Yes,,,
Mauston Tool Corporation,CY,High-precision moldmaker with medical focus — strong fit,https://www.maustontool.com,AMBA,1015 Parker Drive,Mauston,WI,53948,(608) 847-5162,Medical; Automotive; Consumer products; Industrial,Plastic injection mold building and specialized machining; In-house mold sampling and first article inspection; Product design assistance and engineering support; Multi-cavity and multi-mold project capabilities,~30k ft² (estimate),~40 (zoominfo),~$5M (zoominfo),47,Privately held; President Matt Schwab.,refer to site,refer to site,refer to site,refer to site,refer to site,refer to site,Wisc,Yes,,,
"Omega Tool, Inc.",CY,High-precision moldmaker with medical focus — strong fit,http://www.omega-tool.com,AMBA,N93 W14430 Whittaker Way,Menomonee Falls,WI,53051,(262) 255-0205,Medical; Packaging; Light Industrial,precision plastic injection molds; high-cavitation molds; two-shot rotary platen molds; mold maintenance and upgrades,~50k (zoominfo),~50 (zoominfo),~$10M (zoominfo),71,Privately held; family-owned; third-generation ownership,refer to site,refer to site,refer to site,Yes,Yes,refer to site,Wisc,Yes,,,
"RAM Tool, Inc.",CY,High-precision machining and family-owned — strong fit,http://www.ramtoolinc.com,AMBA,1420 Cheyenne Ave,Grafton,WI,53024,(262) 375-3036,Aerospace and automotive; Medical and military; Oil & Gas and wind energy; Industrial equipment and mining,"CNC machining, including 5-axis machining and CNC milling; Electrical Discharge Machining (EDM) and CNC turning; Prototype tooling and die cast dies manufacturing; Custom inspection and laser scanning for reverse engineering; Contract milling and high-volume job completion in-house",~80k ft² (site),refer to site,refer to site,46,Privately held; family-owned since 1979.,CNC Machines; EDM Machines; CMM Machines; 16 CNC machining centers with 5-axis capability,Yes,Yes,refer to site,Yes,refer to site,Wisc,Yes,,,
Retlaw Industries Inc.,C?,,http://www.retlawindustries.com,AMBA,520 Industrial Drive,Hartland,WI,53029,(888) 412-9188,Automotive; Electronics; Agriculture; Construction; Fitness; Food Production,Custom plastic design and engineering using advanced CAD and 3D prototyping; Injection mold building and precision tooling with EDM machining; Comprehensive molding capabilities with over 19 injection molding machines; In-house assembly and quality control for turnkey component production; Wire EDM; Sinker EDM,~50k ft² (site),~50 (zoominfo),~$10M (zoominfo),48,Privately held; family-owned since its founding in 1977.,Wire EDM; Sinker EDM; Injection Molding Tryout Presses,refer to site,refer to site,refer to site,Yes,refer to site,Wisc,refer to site,,,
Sheridan Mold & Engineering,CY,High-precision LSR and medical moldmaker — strong fit,http://www.sheridanmold.com,AMBA,4140 S Nevada Ave,St Francis,WI,53235,(414) 481-8203,Medical; Automotive; Aerospace; Consumer products,"Precision moldmaking for LSR and micro applications; Full turnkey mold automation systems; High-tolerance, micro-featured silicone and rubber molds; Engineering of flashless, cold deck, and micro mold systems; Early collaboration with OEMs to streamline development and reduce design iterations; CNC machining, EDM, and mold repair services; LSR; liquid silicone rubber; CNC; EDM",~30k ft² (zoominfo),~50 (zoominfo),~$10M (zoominfo),71,Privately held; family-owned; founded in 1954.,5-Axis CNC; Sinker EDM; Precision Lathes; TIG & Laser Welding,refer to site,Yes,Yes,Yes,refer to site,Wisc,Yes,,,
Snider Mold Company,CY,,http://www.snidermold.com,AMBA,6303 West Industrial Drive,Mequon,WI,53092,(262) 242-0870,"Automotive, Agriculture, Marine, Commercial seating","Tooling for prototype and production molds; Contract CNC machining services; Compression mold fabrication for sheet mold compound and bulk mold compound; Design and build of secondary manufacturing and assembly operations; High and low pressure injection molds, structural and web molds",~30k (zoominfo),~40 (zoominfo),~$5M (zoominfo),,Privately held; leadership includes Dale Fessenbecker in Sales & Support and Brian Kiel in Sales & Engineering.,refer to site,refer to site,refer to site,refer to site,refer to site,refer to site,Wisc,refer to site,,,
Stellar Mold and Tool,CY,High-precision moldmaker with medical and automotive focus — strong fit,http://www.stellarmold.com,AMBA,20850 West Gale Ave,Galesville,WI,54630,(608) 582-4118,Automotive; Medical; Consumer products; Industrial manufacturing,Injection mold building and repair; CNC machining with high-speed capabilities; Wire EDM; Sinker EDM; Micro welding; Laser micro welding; Reverse engineering; 3D scanning services,~20k ft² (site),~50 (zoominfo),~$5M (zoominfo),47,"Privately held; acquired by Jason Lawton, CEO of C&C Machine, in 2020.",CNC Mills; Wire EDM; Sinker EDM; Laser Micro Welding,refer to site,refer to site,Yes,NI,refer to site,Wisc,Yes,,,
Marion Manufacturing,CY,High-precision CNC machining for aerospace and defense — strong fit,https://mariontool.com,LinkedIn,1126 West National Avenue,West Terre Haute,IN,47885,(812) 533-9800,Aerospace; Defense; Heavy Equipment; Agriculture; Energy,Precision CNC machining operations; Custom manufacturing solutions; Six Sigma implementation; High-quality component production,~40k ft² (site),150+ (site),~$17.9M (public: ZoomInfo 2024),29,Privately held; women-owned; President Tamara “Tammy” Marion.,refer to site,refer to site,refer to site,refer to site,Yes,refer to site,No region,refer to site,,,
Evans Tool & Engineering,CY,High-precision CNC machine shop — strong fit,https://evanstool.com,LinkedIn,4287 3 Mile Road N.W.,Grand Rapids,MI,49534,(616) 791-6333,Automotive; Aircraft; Food,CNC Milling; Grinding services; CNC Lathe operations; Custom quoting,~30k (zoominfo),~40 (zoominfo),~$5M (zoominfo),38,Privately held; founded in 1987.,CNC Mills (3-axis); CNC Lathes; Surface Grinders,Yes,refer to site,refer to site,refer to site,refer to site,Mich,refer to site,,,
"Mayer Tool and Engineering, Inc.",CY,High-precision moldmaker with medical and automotive focus — strong fit,https://mayertool.com,LinkedIn,1404 N. Centerville Rd.,Sturgis,MI,49091,(269) 651-1428,Automotive; Consumer products; Medical; Industrial,Custom plastic injection mold building for prototype and production; Mold repair and engineering changes; Mold and product design; Mold sampling and low volume production; Wire EDM and jigs & fixtures manufacturing; Wire EDM,~30k (zoominfo),~40 (zoominfo),~$5M (zoominfo),43,Privately held; President Patrick Roussey II.,refer to site,refer to site,refer to site,Yes,refer to site,refer to site,Mich,Yes,,,
"Matrix Plastic Products, LLC",CY,High-precision LSR and medical moldmaker — strong fit,https://www.matrixtooling.com,indeed,949 A.E.C. Drive,Wood Dale,IL,60191,(630) 595-6144,Medical; Electronics; Safety; High-performance industries,"Custom injection molding and moldmaking with a focus on surgical precision; Design and engineering services for complex, close-tolerance molding programs; Quality inspection and validation using advanced metrology technology; Assembly of micro-to-medium sized components and sub-assemblies; ISO 13485",~30k ft² (site),130+ (site),NI,47,Privately held; founded as a family-owned business; President Emeritus Paul Ziegenhorn.,CNC Mills (3-axis); Wire EDM; Injection Molding Tryout Presses; CMM / Metrology Systems,Yes,NI,NI,Yes,NI,Ilin,Yes,,,
Quest Industries,CY,"Rerun, wrong data. ",https://www.questindustries.net/,indeed,1590 Jarvis Avenue,Elk Grove Village,IL,60007,(847) 439-4500,Automotive; Medical; Consumer products; Electronics,Injection mold building; Design and engineering services; EDM machining; Mold repair and maintenance,~30k ft² (zoominfo),~40 (zoominfo),~$5M (zoominfo),,Privately held,NI,NI,NI,Yes,NI,NI,No region,Yes,,,
