Company Name,Company Website URL,News Story URL,Headline,Publication Date,Publisher or Source,GPT Summary
Carlson Tool & Manufacturing,http://www.carlsontool.com,https://carlsontool.com/report-moldmakers-in-high-demand-across-the-u-s/,Moldmakers in High Demand Across U.S.,3/23/2018,Carlson Tool Report,"• Workforce grew by 13% with plans to expand another 20% 
• Reflects high industry demand for skilled moldmakers 
• No direct quotes appear in this report."
CDM Tool & Manufacturing,http://www.cdmtool.com,https://biztimes.com/cdm-tool-sold-to-jacsten-holdings/,CDM Tool Sells to Jacsten Holdings,4/21/2015,BizTimes,"• CDM Tool acquired by Jacsten Holdings LLC 
• Leadership retained, employees and community focus emphasized 
• Quote: 'This was a thoughtful decision to secure the future of the company.' — Company Founder"
CDM Tool & Manufacturing,http://www.cdmtool.com,https://www.moldmakingtechnology.com/news/amba-presents-mold-builder-of-the-year-tooling-trailblazer-of-the-year-awards,CDM Tool Receives AMBA Tooling Trailblazer Award,5/13/2022,MoldMaking Technology,"• Recognized by American Mold Builders Association for innovation 
• Award presented alongside Mold Builder of the Year 
• No direct quotes appear in this article."
Classic Tool & Die,http://www.classtd.com,https://www.cimatron.com/en/customer-stories/innovative-die-solutions-classic-tool-and-cimatron,Classic Tool Boosts Productivity with Cimatron,2/1/2020,Cimatron,"• Adopted Cimatron CAD/CAM automation to streamline operations 
• Achieved 75% productivity increase 
• Quote: 'By virtualizing Cimatron, we've seen productivity increase by 75%.' — Adriano Oppio, VP"
"Compumold Tool & Design, Inc.",http://www.compumold.com,https://milwaukeemakerspace.org/2020/04/we-are-almost-ready-to-make-a-lot-of-face-shields/,Compumold Produces PPE Molds During COVID-19,4/10/2020,Milwaukee Makerspace,"• Delivered injection mold for face shields in under a week 
• Supported PPE production for local hospitals 
• Quote: 'Compumold was able to get our mold done in less than a week.' — Milwaukee Makerspace Project Lead"
D & S Mold & Tool Company,http://www.dsmold.com,https://www.dsmold.com/history.html,D & S Mold Company History,1/1/2023,Official Website,"• Founded in 1944, relocated to Marinette, WI 
• Offers full-service mold design, building, and maintenance 
• Team has 300+ years combined tooling experience 
• No direct quotes appear in this profile."
"Marion Tool & Die, Inc. (Marion Manufacturing)",https://mariontool.com,https://www.war.gov/News/Contracts/Contract/Article/2646965/,"Contracts for June 4, 2021",6/4/2021,U.S. Department of Defense,"Headline: Contracts for June 4, 2021
Publisher: U.S. Department of Defense
Date: 2021-06-04
Marion Manufacturing (West Terre Haute, IN) awarded part of a $24,960,614 IDIQ contract alongside Augustine Die & Mold to provide machined items for naval maintenance and modernization
Work split: 50% West Terre Haute, IN; 50% Somerset, PA; completion expected June 2026
No direct quotes appear in this article."
"Marion Tool & Die, Inc. (Marion Manufacturing)",https://mariontool.com,https://www.927therock.com/2024/10/22/marion-manufacturing-merging-illinois-location-into-west-t-location/,Marion Manufacturing merging Illinois location into West Terre Haute location,10/22/2024,WTHI 92.7 The Rock,"Headline: Marion Manufacturing merging Illinois location into West Terre Haute location
Publisher: WTHI 92.7 The Rock
Date: 2024-10-22
Company to consolidate Morton, IL operations into West Terre Haute facility; focuses on CNC-machined components for heavy equipment, aerospace, and defense
No direct quotes appear in this article."
Meyer Tool,https://mayertool.com,https://www.journal-news.com/news/division-of-meyer-tool-moving-to-fairfield-headquarters-to-stay-in-cincy/RLMX4D77A5BXTI2NWDJVQGJIXU/,Division of Meyer Tool moving to Fairfield; headquarters to stay in Cincy,6/10/2025,Journal-News,"Headline: Division of Meyer Tool moving to Fairfield; headquarters to stay in Cincy
Publisher: Journal-News
Date: 2025-06-10
Company relocating MRO division to a 70,000-sq.-ft. leased space at 575 Quality Blvd., Fairfield; HQ and other operations remain in Camp Washington, Cincinnati; GE cited as a major client
No direct quotes appear in this article."
Meyer Tool,https://mayertool.com,https://www.cincymagazine.com/a-manufacturing-city/,A Manufacturing City,10/30/2023,Cincy Magazine,"Headline: A Manufacturing City
Publisher: Cincy Magazine
Date: 2023-10-30
Feature highlights Meyer Tool’s role in Camp Washington industrial corridor and local workforce
Quote: “Camp Washington is in our DNA,” said Beau Easton, chief financial officer, Meyer Tool — Cincy Magazine
No photo caption noted."
Advanced Tooling Inc,https://www.advancedtooling.com,https://www.wmc.org/programs-manufacturing-month/a-success-story-a-day-advanced-tooling-inc/,A Success Story A Day: Advanced Tooling Inc.,10/7/2014,Wisconsin Manufacturers & Commerce,"Headline: A Success Story A Day: Advanced Tooling Inc.
Publisher: Wisconsin Manufacturers & Commerce
Date: 2014-10-07
Located in Mount Calvary, Fond du Lac County, founded 1996
Manufactures small tools with diameters as small as 0.005 in; orders from 3 to 1,000 parts
Uses high-technology inspection equipment
Expanded facility to 12,000 sq ft in 2012 with $3.8M investment
Added machines in 2013, planned more for 2015
No direct quotes appear in this article."
"Matrix Tool, Inc.",https://www.matrixtoolinc.com,https://matrixtoolinc.com/news_post/supplier-performance-award-2024/,2024 Supplier Outstanding Performance Award,4/8/2025,"Matrix Tool, Inc.","Headline: 2024 Supplier Outstanding Performance Award
Publisher: Matrix Tool, Inc.
Date: 2025-04-08
Matrix Tool awarded its sixth consecutive Supplier Outstanding Performance Award from a long-standing, high-volume customer
No direct quotes appear in this article."
"Matrix Tool, Inc.",https://www.matrixtoolinc.com,https://matrixtoolinc.com/news/,Machine Investments Expand Molding Capacity for Continued Business Growth,8/12/2025,"Matrix Tool, Inc.","Headline: Machine Investments Expand Molding Capacity for Continued Business Growth
Publisher: Matrix Tool, Inc.
Date: 2025-08-12
Company added two new 60-ton Sodick-Plustech IMMs; nearly 50% of its 42 in-house machines are now high-precision fast-response IMMs
No direct quotes appear in this article."
Phoenix Tool & Molding,https://www.phoenixtoolco.com,https://peakstonegroup.com/peakstone-advises-phoenix-tool-mold-on-sale-to-oneida-molded-plastics/,Peakstone Advises Phoenix Tool & Mold on Sale to Oneida Molded Plastics,2023-08,Peakstone Group,"Headline: Peakstone Advises Phoenix Tool & Mold on Sale to Oneida Molded Plastics
Publisher: Peakstone Group
Date: 2023-08
Eric Bauerle, owner/CEO, said “We engaged Peakstone to find a partner who could build upon the unique capabilities that PTM has worked so hard to develop. PTM aligns well with Oneida’s manufacturing capabilities and culture.”
Also: “Peakstone conducted a very thorough process, and their advice, patience, and hard work helped us close a deal with Oneida and Cedar Ridge.”
Terms of transaction not disclosed."
Phoenix Tool & Molding,https://www.phoenixtoolco.com,https://www.intelligence360.news/elk-grove-village-illinois-based-phoenix-tool-molding-company-has-secured-480000-00-in-new-commercial-capital/,"Phoenix Tool & Molding secures $480,000 commercial capital for expansion",7/14/2021,Intelligence360 News,"Headline: Phoenix Tool & Molding secures $480,000 commercial capital for expansion
Publisher: Intelligence360 News
Date: 2021-07-14
Location: Elk Grove Village, IL
No direct quotes appear in this article."
Badie,https://www.badie.com,,No news,,,No news
Accu‑Mold,https://www.accu-moldinc.com,https://manufacturingtomorrow.com/news/2025/06/12/accumold-to-showcase-advanced-micro-molding-solutions-at-automatica-2025-in-munich/25169/,Accu‑Mold to Showcase Advanced Micro‑Molding Solutions at Automatica 2025 in Munich,6/12/2025,Manufacturing Tomorrow,"Headline: Accu‑Mold to Showcase Advanced Micro‑Molding Solutions at Automatica 2025 in Munich
Publisher: Manufacturing Tomorrow
Date: 2025-06-12
Accu‑Mold will demonstrate its expertise in producing high‑precision micro and small injection molded components at the show."
Accu‑Mold,https://www.accu-moldinc.com,https://tonkabayequity.com/news/tonka-bay-equity-partners-announces-investment-in-accumold/,Tonka Bay Equity Partners announces investment in Accu‑Mold,2025,Tonka Bay Equity Partners,"Headline: Tonka Bay Equity Partners announces investment in Accu‑Mold
Publisher: Tonka Bay Equity Partners
Date: 2025
Tonka Bay joined with current management, including CEO Roger Hargens, to recapitalize the company and provide capital for growth
Emphasizes Accu‑Mold’s proprietary micro‑mold technology for complex micro electronics, automotive, fiber optics, medical, and military applications."
Accu‑Mold,https://www.accu-moldinc.com,https://www.accu-mold.com/about-us/news/roger-hargens-and-accumold-honored-as-a-patriotic-employer,Roger Hargens and Accu‑Mold Honored as a Patriotic Employer,7/15/2025,Accu‑Mold,"Headline: Roger Hargens and Accu‑Mold Honored as a Patriotic Employer
Publisher: Accu‑Mold
Date: 2025-07-15
Accu‑Mold recognized by the Office of the Secretary of Defense for its contributions and standing
No direct quotes appear in this article."
Elite Mold & Engineering,https://elitemoldandengineering.com,https://www.tctmagazine.com/additive-manufacturing-3d-printing-news/elite-mold-and-engineering-partners-with-amfg-to-enhance-3d-printing-operations/,Elite Mold and Engineering partners with AMFG to enhance 3D printing operations,8/11/2023,TCT Magazine,"Headline: Elite Mold and Engineering partners with AMFG to enhance 3D printing operations
Publisher: TCT Magazine
Date: 2023-08-11
Elite chose AMFG’s MES software to support movement into additive manufacturing
CEO Paul Patrash said “We looked at several online quoting platforms, AMFG checked all the boxes for what we needed to support our growing customer base in the 3D additive market.”
AMFG’s Rohan Graham said “Allowing Elite to take a further step into the additive manufacturing space... fuels and promotes progress.”"
Elite Mold & Engineering,https://elitemoldandengineering.com,https://www.automationalley.com/2024/01/29/3d-printing-opens-up-new-manufacturing-options-for-elite-mold-engineering/,3D Printing Opens up New Manufacturing Options for Elite Mold & Engineering,1/29/2024,Automation Alley / Macomb County,"Headline: 3D Printing Opens up New Manufacturing Options for Elite Mold & Engineering
Publisher: Automation Alley / Macomb County
Date: 2024-01-29
Elite applied for and received an Industry 4.0 grant to purchase a DLS printer
$25,000 matching grant enabled a 280‑sq‑ft DLS printing facility, cutting lead‑times ~70% and costs ~50%
CEO Paul Patrash said “The county generously put it out there to help small businesses like ours to take the leap into the future with new technology.”
Also said Elite has been in business since 1982 doing injection molding and tooling."
Quist Mold,https://www.quistmold.com,,No news,,,No news
Dynamic Dies Inc.,https://www.dynamicdies.com,https://www.dynamicdies.com/company-news/,"Dynamic Dies Unveils North America’s First FujiFilm Acuity Ultra Hybrid LED Printer, Improving Small Run Capabilities for Box Houses",10/1/2024,Dynamic Dies,"Headline: Dynamic Dies Unveils North America’s First FujiFilm Acuity Ultra Hybrid LED Printer, Improving Small Run Capabilities for Box Houses
Publisher: Dynamic Dies
Date: 2024-10-01
The new hybrid LED printer enhances small-run print and die cutting work for corrugated packaging shops
No direct quotes appear in this article."
Dynamic Dies Inc.,https://www.dynamicdies.com,https://www.dynamicdies.com/dynamic-dies-expands-operations-with-new-facility-in-indianapolis/,Dynamic Dies Expands Operations With New Facility in Indianapolis,2/18/2025,Dynamic Dies,"Headline: Dynamic Dies Expands Operations With New Facility in Indianapolis
Publisher: Dynamic Dies
Date: 2025-02-18
New facility at 5811 W. Minnesota Street, Indianapolis, IN expands production & die cutting capacity
No direct quotes appear in this article."
Dynamic Dies Inc.,https://www.dynamicdies.com,https://www.dynamicdies.com/dynamic-dies-inc-announces-acquisition-of-allied-steel-rule-dies-inc-expanding-capabilities-and-establishing-fifth-location/,"Dynamic Dies Inc. Announces Acquisition of Allied Steel Rule Dies, Inc., Expanding Capabilities and Establishing Fifth Location",10/1/2024,Dynamic Dies,"Headline: Dynamic Dies Inc. Announces Acquisition of Allied Steel Rule Dies, Inc., Expanding Capabilities and Establishing Fifth Location
Publisher: Dynamic Dies
Date: 2024-10-01
Acquisition expands capability in steel-rule dies; fifth location established
No direct quotes appear in this article."
Dynamic Dies Inc.,https://www.dynamicdies.com,https://www.wtol.com/article/news/local/toledo-dynamic-dies-marvel-pizza-box-campaign/512-24f094d2-6c69-4893-a34d-1758755e33bd,Toledo’s Dynamic Dies helps with Marvel pizza box campaign,6/23/2025,WTOL / Local News,"Headline: Toledo’s Dynamic Dies helps with Marvel pizza box campaign
Publisher: WTOL / Local News
Date: 2025-06-23
Dynamic Dies created tooling for a national campaign with Little Caesars featuring Marvel’s Fantastic Four imagery
No direct quotes appear in this article."
Dura Mold,https://www.duramoldinc.com,https://www.moodyonthemarket.com/stevensville-manufacturer-investing-in-1-4m-expansion-with-seven-new-jobs/,Stevensville Manufacturer Investing in $1.4M Expansion With Seven New Jobs,11/30/2017,Moody on the Market,"Headline: Stevensville Manufacturer Investing in $1.4M Expansion With Seven New Jobs
Publisher: Moody on the Market
Date: 2017-11-30
Dura Mold making a $1.4M investment in an 8,000-sq-ft addition in Stevensville, Michigan; seven new jobs created
John Gast, Lake Charter Township Supervisor, said “When existing industry commits to expand… we applaud Lake Charter Township for their work.”
Frank Bock, President and co-owner, said “We are quite fortunate…” acknowledging local support."
Dynomax Inc.,https://www.dynomaxinc.com,https://www.chipestimate.com/Contract-Manufacturer-Dynomax-Inc-Achieves-Aerospace-and-Defense-AS9100-Rev-C-Quality‑Certification/Semiconductor‑IP‑Core/news/13817,Dynomax Inc Achieves Aerospace and Defense AS9100 Rev C Quality Certification,2011-09,ChipEstimate / Industry News,"Headline: Dynomax Inc Achieves Aerospace and Defense AS9100 Rev C Quality Certification
Publisher: ChipEstimate / Industry News
Date: September 2011
Dynomax earned AS9100 Revision C certification
Mike Martini, Quality Systems Director, said “The primary differences with Rev C include risk, project and configuration management, key process metrics, and expanded defense scope.”
Also noted Dynomax had earlier multi‑year agreements with Bombardier Learjet and B/E Aerospace."
Galaxy Tool Corp.,https://www.galaxytool.com,https://www.plasticstoday.com/plastics-processing/galaxy-tool-corp-expands-capability-and-capacity-as-it-revisits-its-plastics-heritage,Galaxy Tool Corp expands capability and capacity as it revisits its plastics heritage,8/8/2011,Plastics Today,"Headline: Galaxy Tool Corp expands capability and capacity as it revisits its plastics heritage
Publisher: Plastics Today
Date: 2011-08-08
Installed a Fidia 5‑axis CNC machining center (travels: 157in Y, 79in X, 55in Z) to boost large‑scale machining capacity
Added Tarus gun‑drill with bore travel up to 96in
Paul Maples, VP of BD, said “Galaxy continues to see a surge in demand… This machine allows shorter lead‑times while enhancing support and growth opportunities.”
Also said: “We’re seeing a lot of work come back from China as well.”"
Steel Craft,https://www.steelcrafttech.com,https://www.metalsminingreview.com/steel-craft,Steel Craft | Top Metal Working Services Company‑2024,2024,Metals & Mining Review,"Headline: Steel Craft | Top Metal Working Services Company‑2024
Publisher: Metals & Mining Review
Date: 2024
Steel Craft formed by merging several divisions into one unified brand. Offers full spectrum of metal fabrication services including high‑precision stamping and laser‑cutting
Kevin Stevick, President & CEO, said “Our mergers weren’t about just updating brand logos or business cards. It was about changing how we serve in the metal fabrication industry, as a one‑stop shop capable of handling a wide range of demands with expertise and efficiency.”"
Redline Plastics,https://www.redlineplastics.com,https://www.plasticsnews.com/news/redline-plastics-named-2024-plastics-news-processor-year,Redline Plastics Named 2024 Plastics News Processor of the Year,3/13/2025,Plastics News,"Headline: Redline Plastics Named 2024 Plastics News Processor of the Year
Publisher: Plastics News
Date: 2025-03-13
Redline Plastics (Manitowoc, WI) named Processor of the Year by Plastics News
Recognized for rotational molding, vacuum forming and other capabilities
Quote: “This award reflects the incredible work of our team … Winning Processor of the Year is validation of that effort …,” said Nick Murray, President — Plastics News
Quote: “From day one, our mission has been to be the best … this award proves … we’re not just striving — we’re achieving,” said Chuck Webster, CEO — Plastics News"
Universal Metal Products,https://www.universalmetalproducts.com,https://www.crainscleveland.com/manufacturing/technology-makes-universal-metal-products-more-efficient,Technology makes Universal Metal Products more efficient,5/26/2023,Crain’s Cleveland,"Headline: Technology makes Universal Metal Products more efficient
Publisher: Crain’s Cleveland
Date: 2023-05-26
Universal Metal finishes almost 1 million parts every year
Matt Rossman, director of manufacturing, noted the work is labor-intensive but technology continues improving efficiency
No further direct quotes appear in this article."
Manor Tool & Manufacturing,https://www.manortool.com,https://www.manortool.com/blog/angelo-simeone-tool-die-certification/,Manor Tool’s Newest Certified Tool & Die Maker: Angelo Simeone!,6/3/2021,Manor Tool Blog,"Headline: Manor Tool’s Newest Certified Tool & Die Maker: Angelo Simeone!
Publisher: Manor Tool & Manufacturing
Date: 2021-06-03
Angelo Simeone (grandson of founder, son of current president) joined the firm as tool & die maker; trained via the TMA apprenticeship program; brings CAD/MasterCam skills beyond traditional tool & die work."
"KMM Group, Ltd.",https://www.kmmgrp.com,https://kmmgrp.com/tag/press-releases/news-release-kmm-group-announces-final-construction-phase-of-100k-sq-ft-manufacturing-facility/,"KMM Group Announces Final Phase of 100,000 Sq Ft Manufacturing Facility",2/20/2023,KMM Group Press Release,"Headline: KMM Group Announces Final Phase of 100,000 Sq Ft Manufacturing Facility
Publisher: KMM Group, Ltd.
Date: 2023-02-20
KMM building out a new state-of-the-art 100,000 sq ft manufacturing facility in Hatboro, PA to support ultra-precision machining & grinding services."
Minth Group,https://www.minthgroup.com,https://www.investontario.ca/press-release/minth-group-builds-its-first-canadian-manufacturing-facility-windsor-ontario,"Minth Group builds its first Canadian manufacturing facility in Windsor, Ontario",4/3/2025,Invest Ontario,"Headline: Minth Group builds its first Canadian manufacturing facility in Windsor, Ontario
Publisher: Invest Ontario
Date: 2025-04-03
Invest Ontario supporting Minth’s nearly $300M investment in Windsor facility
Plant will produce exterior and structural auto parts including EV battery housings and plastic exterior parts
Project expected to create ~1,099 new jobs
William Chin, Chief Strategy Officer, said “Being a global company supporting global OEMs … Ontario is a very important and exciting new addition to our portfolio … especially with our Canadian roots.”"
Minth Group,https://www.minthgroup.com,https://windsornewstoday.ca/windsor/news/2025/08/05/minth-announces-partnership-with-aisin-to-launch-phase-2-of-manufacturing-facility,Minth announces partnership with AISIN to launch phase 2 of manufacturing facility,8/5/2025,Windsor News Today,"Headline: Minth announces partnership with AISIN to launch phase 2 of manufacturing facility
Publisher: Windsor News Today
Date: 2025-08-05
Phase two involves construction of a 150,000 sq ft facility, part of earlier $300M investment
Will further expand EV/auto part production
William Chin, Chief Strategy Officer, said “This signing celebrates the continued commitment of Minth to Canada … the combined resources … will provide a tremendous team …”"
HART Design & Manufacturing,https://www.hartprecision.com,https://hartdesign.com/industry-news/hart-design-manufacturing-unveils-new-crumblers-and-crumble-lines-for-high-efficiency-cheese-processing/,HART Design & Manufacturing Unveils New Crumblers And Crumble Lines For High‑Efficiency Cheese Processing,10/30/2024,HART Design & Manufacturing,"Headline: HART Design & Manufacturing Unveils New Crumblers And Crumble Lines For High‑Efficiency Cheese Processing
Publisher: HART Design & Manufacturing
Date: 2024-10-30
Company added advanced systems for cheese crumbling including infeed, crumbling, discharge, and anti‑caking features
CEO Timm Schaetz said “With these additions, we’re empowering cheese producers to maximize efficiency while maintaining the highest quality standards.”"
1 Source Design Ltd.,http://1-sourcedesign.com/,https://cknewstoday.ca/chatham/news/2020/04/23/wallaceburg-company-shields-healthcare-workers,Wallaceburg company shields healthcare workers,4/23/2020,CK News Today,"Headline — CK News Today (2020-04-23)\nDonated 25 plexiglass intubation shields; typical work is trim dies and plastic injection tooling; municipal Economic Development facilitated; project cost exceeded $22,000\n""""Our economic development officers used their contacts within [the] local industry and Spencer Pray was able to reach out to 1 Source which moved extremely quickly to get the specifications and begin the process."""" — Stuart McFadden, director of Economic Development, CK News Today\n""""We were thrilled with the response and that we were able to play a role to bring this together."""" — Stuart McFadden, director of Economic Development, CK News Today\n""""It isn’t easy to find plexiglass right now but we were able to search our suppliers and found one in Pennsylvania."""" — Graham Tomlinson, director of sales and engineering, CK News Today\n""""When we found out that there was a need, we had no idea that anyone would be generous enough to simply donate the devices. 1 Source went above and beyond on this one and we’re extremely grateful."""" — Darrin Canniff, Mayor of Chatham-Kent, CK News Today\nPhoto: Mayor Darrin Canniff (left); Keith Dramnitzke; Graham Tomlinson; Nick Shadd; April 22 2020; photo courtesy of the Municipality of Chatham-Kent"
Harris Precision Mold,http://www.hpmold.com,https://www.moldmakingtechnology.com/articles/share-and-share-alike-sharing-software-streamlines-daily-mold-operations,Sharing Software Streamlines Daily Mold Operations,10/1/2000,MoldMaking Technology,Headline — MoldMaking Technology (2000-10-01)\nTrade feature on software sharing and workflow; includes Harris Precision Mold of Tempe AZ among shops profiled\nNo direct quotes appear in this article.
M.R. Mold & Engineering,http://www.mrmold.com,https://www.ptonline.com/news/mr-mold-engineering-completes-move-to-larger-location,M.R. Mold & Engineering Completes Move to Larger Location,5/13/2020,Plastics Technology,Headline — Plastics Technology (2020-05-13)\nCompany moved to larger facility; new tech center includes six injection molding machines ranging 55–120 tons; capability for LSR and thermoplastics trials\nNo direct quotes appear in this article.
Prestige Mold Inc.,http://www.prestigemold.com,https://www.plasticstoday.com/automation/prestige-mold-invests-1-5m-in-facility-equipment-automation,"Prestige Mold invests $1.5M in facility, equipment, automation",1/10/2011,PlasticsToday,"Headline — PlasticsToday (2011-01-10)\nInvested more than $1.5M in 2010 to remodel production area; stand-alone 30,000 ft² building; 65 employees; added equipment includes Makino V33i; Mori Seiki lathe with live tooling; LNS bar feeder; Foba laser; robotic grinder workcell\nNo direct quotes appear in this article."
"South Coast Mold, Inc.",http://www.southcoastmold.com,https://www.moldmakingtechnology.com/articles/strategic-machining,Strategic Machining,8/1/2016,MoldMaking Technology,Headline — MoldMaking Technology (2016-08-01)\nFeature on optimizing complex contour cutting for investment casting molds; strategic machining focus.\nNo direct quotes appear in this article.
"South Coast Mold, Inc.",http://www.southcoastmold.com,https://www.moldmakingtechnology.com/articles/south-coast-mold-energy-efficiency-add-up-to-success,"South Coast Mold: Energy, Efficiency Add up to Success",12/6/2010,MoldMaking Technology,Headline — MoldMaking Technology (2010-12-06)\nTrade profile on energy management and efficiency initiatives; recognition tied to Energy Star efforts.\nNo direct quotes appear in this article.
Westec Plastics Corporation,http://www.westecplastics.com,https://www.tctmagazine.com/additive-manufacturing-3d-printing-news/making-time-how-westec-plastics-is-reducing-toolmaking-lead-times-with-mantles-trueshape-technology/,Making Time: How Westec Plastics is reducing toolmaking lead times with Mantle's TrueShape technology,12/12/2023,TCT Magazine,"Headline — TCT Magazine (2023-12-12)\nInterview on adopting Mantle TrueShape to reduce toolmaking lead times; focus on medical programs.\n""I was blown away by the quality of the inserts that we saw."" — Tammy Barras, President, TCT Magazine\n""We’re able to print the most complicated part of the job."" — Tammy Barras, President, TCT Magazine"
Westminster Tool,http://www.westminstertool.com,https://www.ctinsider.com/business/article/mfg-hall-fame-trumpf-ward-leonard-westminster-tool-21032854.php,"Westminster Tool, Ward Leonard, Trumpf are 2025 inductees into American Manufacturing Hall of Fame",9/14/2025,CTInsider,"Headline — CTInsider (2025-09-14)
Plainfield CT mold maker inducted in small manufacturer category; article highlights workforce pipeline; 40 employees; average tenure ~9 years; average age 37
""You have to have a value proposition for human capital… You’ve got to get people to know who you are, what you stand for and what you’re about… It’s really about hiring for character and training for skills, and making sure that you can deliver on your promise to employees."" — Ray Coombs, founder and president, CTInsider
""You know the company is invested in you, so you want to give back to the best of your ability. I enjoy coming in at 5 a.m. I enjoy my 10-hour days. I truly enjoy being here."" — Daryl Jackson, manufacturing manager, CTInsider
Photo: Ray Coombs stands on the shop floor at Westminster Tool’s Plainfield, Conn., facility on Sept. 10, 2025 (Hearst Connecticut Media)."
A1 Tool Corporation,http://www.a1toolcorp.com,https://www.plasticsnews.com/news/a1-opening-tool-repair-facility-milwaukee,A1 opening tool repair facility in Milwaukee,1/10/2023,Plastics News,"Headline — Plastics News (2023-01-10)
Melrose Park IL-based A1 Tool bought a 24,000-square-foot Milwaukee building to open a tool repair shop; expects to employ more than 30 when fully staffed
No direct quotes appear in this article."
PTA Plastics,https://www.ptaplastics.com/,https://patch.com/connecticut/westhaven/university-new-haven-partners-innovative-connecticut-manufacturers-launch,University of New Haven Partners with Innovative Connecticut Manufacturers to Launch Engineering Scholarship,9/17/2025,"Patch (West Haven, CT)","Headline — Patch (West Haven, CT) (2025-09-17)\nNew scholarship created with Microboard and PTA Plastics to support engineering and technology students; workforce pipeline focus\n""The collaboration with Microboard and PTA Plastics reflects exactly what we strive for in our corporate partnerships: meaningful engagement that benefits both students and the industries they will serve."" — Paul Lavoie; vice president of innovation and applied technology; University of New Haven; Patch\n""This partnership is more than just a scholarship—it’s a strategic investment in the future of advanced manufacturing. Microboard is proud to support students who will become the engineers and innovators of tomorrow."" — Nicole Russo; CEO; Microboard; Patch\n""Sponsoring an engineering scholarship at the University of New Haven is more than a gift—it’s an investment in the innovators who will shape our future. By supporting talented students, PTA hopes to help bridge the gap between academic potential and real-world impact. Together, PTA, Microboard, and the University of New Haven can empower the next generation of engineers to solve the challenges of tomorrow."" — Mike Rocheleau; executive vice president; PTA Plastics; Patch"
"Ivanhoe Tool & Die Company, Inc.",http://ivanhoetool.com/,https://www.ctpost.com/connecticut/article/killingly-ct-anti-trump-signs-removed-vulgar-21053325.php,"CT homeowner says he was fired over anti-Trump signs, removes profanity after backlash",9/17/2025,Connecticut Post,"Headline — Connecticut Post (2025-09-17)\nLocal report states a Killingly resident said he was fired from Ivanhoe Tool & Die Co. following controversy over signs; earliest on-page date used; Updated date appears on page\n""I have finally removed all of the naughty words as I promised various people I would do."" — Matthew Berube; Killingly resident and former employee; Connecticut Post\n""People around me were trying to get me fired, because they were unhappy with the things I had written and said and they felt that they were entitled to try to sabotage my job."" — Matthew Berube; Connecticut Post\n""It’s really quite a shame that the ‘right’ side of politics’ reaction ended up taking a highly productive liberal off of the payroll and is forcing me to now ask the State’s taxpayers to cover me while I try not to lose my home."" — Matthew Berube; Connecticut Post"
"Roembke Manufacturing & Design, Inc.",http://www.roembke.com,https://www.wellsedc.com/news/council-oks-5-million-tax-abatement-roembke-manufacturing-and-design,Council OKs $5 million tax abatement for Roembke Manufacturing and Design,4/14/2020,Wells County Economic Development,"Council OKs $5 million tax abatement for Roembke Manufacturing and Design — Wells County Economic Development (2020-04-14)
Nine-year abatement on $5M of equipment for Ossian Industrial Park facility; plan adds seven employees; payroll increase projected at $350,000; equipment list includes CNC machines; laser cutting; grinding; optical measuring; mold press equipment; and IT gear
No direct quotes appear in this article."
Summit Mold,http://www.summitmold.com,https://cdapress.com/news/2020/apr/26/one-lakeside-condo-building-eyes-july-5/,One Lakeside condo building eyes July completion date (includes: Summit Mold plans second building),4/26/2020,Coeur d'Alene Press,"One Lakeside condo building eyes July completion date — Coeur d'Alene Press (2020-04-26)
Local business column notes Summit Mold will build a second manufacturing building at 4300 W. Seltice Way in Post Falls; company uses robotics; serves medical programs including ventilators; 18 employees; founded 1997
No direct quotes appear in this article.
Photo: Courtesy photo Company president Ron Finnicum shows two of the molds created by Summitt Mold."
"Dynamic Group, Inc.",http://www.dynamicgroup.com,https://www.mddionline.com/manufacturing/minnesota-based-medical-manufacturer-rebrands,Minnesota-Based Medical Manufacturer Rebrands,8/1/2025,MD+DI (Medical Device & Diagnostic Industry),"Minnesota-Based Medical Manufacturer Rebrands — MD+DI (2025-08-01)
Ramsey, MN-based Dynamic Group debuts new brand identity and website to better communicate value as contract manufacturing resource for medical and industrial customers
""Our industries are evolving—and so are we. We are building a more professional and nimble organization that is capable of meeting and exceeding customer expectations. This transformation reflects our commitment to stay ahead of the curve, deliver exceptional results, and position ourselves as leaders in every market we serve."" — Joe McGillivray, CEO, MD+DI"
"Mold Craft, Inc.",http://www.mold-craft.com,https://www.plasticsnews.com/news/first-half-roundup-packaging-deals-among-largest-so-far-2019,First-half roundup: Packaging deals among the largest so far in 2019 (includes Westfall Technik acquiring Mold Craft),7/16/2019,Plastics News,"Headline — Plastics News (2019-07-16)
Trade roundup notes Westfall Technik acquired Mold Craft, adding a precision micro-mold maker to its portfolio
No direct quotes appear in this article."
